title;company;location;url;source;salary;employment_type;posted_date;description;date_posted;score;category;applied;interview;notes
Public Sector Strategic Account Executive, FSI;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8596778002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Renewals Manager;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8611813002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Renewals Manager - Australia;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8623577002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Renewals Manager Germany;Gitlab;Remote;https://job-boards.greenhouse.io/gitlab/jobs/8620580002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Revenue Analytics Manager;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8616247002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Revenue Technology Analyst;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8618795002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Absence Management Partner;Gitlab;"Remote Ireland; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8638385002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior AI Engineer;Gitlab;Remote, Bangalore;https://job-boards.greenhouse.io/gitlab/jobs/8556658002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Backend Engineer, AI Engineering: Chat;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8621733002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Backend Engineer, Analytics Instrumentation (Golang);Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8451512002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Backend Engineer, Deployment Environments;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8636713002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Backend Engineer (Ruby), AI Engineering: AI Coding;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8621620002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Backend Engineer (Ruby), AI Engineering: Duo Agent Platform Tools;Gitlab;"Remote, Canada; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8603839002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Commercial Legal Counsel, APAC;Gitlab;"Remote, Japan; Remote, Philippines; Remote, Singapore";https://job-boards.greenhouse.io/gitlab/jobs/8500014002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Customer Success Architect, France;Gitlab;Remote, France;https://job-boards.greenhouse.io/gitlab/jobs/8607642002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Customer Success Manager- Public Sector;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8616005002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Director, Field CTOs;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8609650002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Director, People Business Partner;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8592710002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Director, Procurement;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8539908002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Director, Production and Tenant Platform Engineering;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8516340002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Engineering Manager, Non-Linear Productivity;Gitlab;"Remote, Canada; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8626290002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Executive Assistant;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8609688002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior FP&A Analyst, Corporate Finance;Gitlab;"Remote, Canada; Remote, United States";https://job-boards.greenhouse.io/gitlab/jobs/8621204002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Lifecycle Marketing Manager;Gitlab;"Remote, Canada; Remote, United States";https://job-boards.greenhouse.io/gitlab/jobs/8637075002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Manager, Business Development;Gitlab;"Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8606688002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Manager, Customer Trust & Security Governance;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8599175002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Manager, CX Services Operations;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8561194002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Manager, End User Services;Gitlab;Remote, North America;https://job-boards.greenhouse.io/gitlab/jobs/8597889002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Manager, Product Management: Agentic Software Delivery;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8597826002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Manager, Professional Services Technical Architect;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8597809002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Manager, Solutions Architect - Australia & New Zealand;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8627764002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Named Account Executive - DACH;Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8627798002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior People Business Partner, Product & Marketing;Gitlab;Remote, United States;https://job-boards.greenhouse.io/gitlab/jobs/8617848002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Product Designer, AI;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8464608002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Product Manager, AI Platform Management;Gitlab;"Remote, Ireland; Remote, Israel; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8568868002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Product Manager, Plan to Code;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8597805002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Professional Services Engineer - EMEA;Gitlab;Remote;https://job-boards.greenhouse.io/gitlab/jobs/8638017002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Professional Services Engineer - Japan;Gitlab;Remote, Japan;https://job-boards.greenhouse.io/gitlab/jobs/8623542002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Professional Services Partners Manager, Subcontractor Partner Solutions;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8597847002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Professional Services Project Manager;Gitlab;Remote;https://job-boards.greenhouse.io/gitlab/jobs/8622433002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Program Manager, Enterprise Technology & AI;Gitlab;Remote, Bangalore;https://job-boards.greenhouse.io/gitlab/jobs/8584282002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Regional Marketing Manager, EMEA;Gitlab;Remote, EMEA;https://job-boards.greenhouse.io/gitlab/jobs/8453504002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Revenue Analytics Analyst;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8616308002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Security Engineer, Security Incident Response Team (SIRT) - EMEA;Gitlab;"Remote, Israel; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8628447002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Software Security Engineer;Gitlab;"Bangalore, India; Remote, Canada; Remote, Israel; Remote, United Kingdom; Remote, United States";https://job-boards.greenhouse.io/gitlab/jobs/8637549002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8611764002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect;Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8603849002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect, AI / Core DevOps - EMEA;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8468159002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect- Australia and New Zealand;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8627772002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect - East;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8589195002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect, Financial Services - NYC area;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8589176002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect, Global SI (India);Gitlab;Remote, Bangalore;https://job-boards.greenhouse.io/gitlab/jobs/8591221002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect, MEA;Gitlab;Remote, United Arab Emirates;https://job-boards.greenhouse.io/gitlab/jobs/8593622002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect - SF Bay area;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8589178002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior TA Operations Specialist;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8588547002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Threat Intelligence Engineer;Gitlab;"Remote, Canada; Remote, India; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8631175002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Site Reliability Engineer, Cloud Cost Utilization;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8515080002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Site Reliability Engineer, Intermediate to Senior Staff — Infrastructure Platforms;Gitlab;"Remote, Canada; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8623389002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Solutions Architect;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8611767002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Solutions Architect - MENA;Gitlab;"Remote, KSA; Remote, UAE";https://job-boards.greenhouse.io/gitlab/jobs/8611700002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Account Based Marketing Manager;Gitlab;"Remote, Canada; Remote, United States";https://job-boards.greenhouse.io/gitlab/jobs/8637579002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Backend Engineer (Ruby on Rails/AI), Verify;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8448283002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Engineer, People Technology;Gitlab;"Remote, Canada; Remote, United States";https://job-boards.greenhouse.io/gitlab/jobs/8638295002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Forward Deployed Engineer;Gitlab;Remote, United States;https://job-boards.greenhouse.io/gitlab/jobs/8517171002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Forward Deployed Engineer;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8512432002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Infrastructure Security Engineer;Gitlab;"Remote, India; Remote, Israel; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8514960002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Lifecycle Marketing Manager;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8610952002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Product Designer, Knowledge Graph;Gitlab;"Remote, Canada; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8475077002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Product Manager,  RevOps & Finance Systems;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8612937002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Social Media Manager;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8577767002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Team Member Relations Partner;Gitlab;"Remote, Canada; Remote, United States";https://job-boards.greenhouse.io/gitlab/jobs/8637467002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive  - Belgium & Luxembourg (Paris / Lille area based);Gitlab;Remote, France;https://job-boards.greenhouse.io/gitlab/jobs/8575027002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive, Germany (Ent Industry);Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8520248002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive - MENA;Gitlab;"Remote, KSA; Remote, UAE";https://job-boards.greenhouse.io/gitlab/jobs/8637995002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive, San Francisco;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8604630002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive - South Africa;Gitlab;Remote, United Arab Emirates;https://job-boards.greenhouse.io/gitlab/jobs/8555134002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive - Turkey;Gitlab;Remote, Turkey;https://job-boards.greenhouse.io/gitlab/jobs/8609979002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Support Engineer, U.S. Government Support;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8628780002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Architect - Australia;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8595143002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Vice President, Data & Insights;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8510676002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Vice President, Finance Strategy & Operations;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8467198002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Vice President, Legal Commercial;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8499647002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect, Mid Market (Presales) - Canada;Elastic;Montreal, Canada;https://jobs.elastic.co/jobs?gh_jid=7967126&gh_jid=7967126;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Solutions Architect, Mid Market (Presales) - Canada;Elastic;Toronto, Canada;https://jobs.elastic.co/jobs?gh_jid=7833920&gh_jid=7833920;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Director, Security Channels (North America);Datadog;"Colorado, USA, Remote; Illinois, USA, Remote; New York, New York, USA; New York, USA, Remote; San Francisco, California, USA; Texas, USA, Remote";https://careers.datadoghq.com/detail/7984985/?gh_jid=7984985;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Customer Success Manager;Datadog;Thailand, Remote;https://careers.datadoghq.com/detail/8027963/?gh_jid=8027963;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Engineer - Mexico;Datadog;Mexico, Remote;https://careers.datadoghq.com/detail/7843358/?gh_jid=7843358;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Engineer - Rockies;Datadog;Colorado, USA, Remote;https://careers.datadoghq.com/detail/7857714/?gh_jid=7857714;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Engineer - UK;Datadog;United Kingdom, Remote;https://careers.datadoghq.com/detail/7487353/?gh_jid=7487353;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Executive;Datadog;Florida, USA, Remote;https://careers.datadoghq.com/detail/7466155/?gh_jid=7466155;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Executive;Datadog;"North Carolina, USA, Remote; Tennessee, USA, Remote";https://careers.datadoghq.com/detail/7465857/?gh_jid=7465857;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Executive;Datadog;North Carolina, USA, Remote;https://careers.datadoghq.com/detail/7421331/?gh_jid=7421331;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Executive;Datadog;Georgia, USA, Remote;https://careers.datadoghq.com/detail/7405822/?gh_jid=7405822;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Executive;Datadog;"Montreal, Canada; Quebec City, Quebec, Canada";https://careers.datadoghq.com/detail/4828332/?gh_jid=4828332;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Executive (FED);Datadog;"Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7421284/?gh_jid=7421284;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Sales Executive (SLED);Datadog;"Illinois, USA, Remote; Michigan, USA, Remote; Texas, USA, Remote";https://careers.datadoghq.com/detail/7453039/?gh_jid=7453039;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Major Account Manager;Datadog;"Florida, USA, Remote; North Carolina, USA, Remote";https://careers.datadoghq.com/detail/7492312/?gh_jid=7492312;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Major Account Manager (EMEA);Datadog;"Paris, France; Switzerland, Remote";https://careers.datadoghq.com/detail/7409175/?gh_jid=7409175;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Partner Manager - Channels;Datadog;"Illinois, USA, Remote; Michigan, USA, Remote; Minnesota, USA, Remote; Ohio, USA, Remote; Texas, USA, Remote";https://careers.datadoghq.com/detail/7872382/?gh_jid=7872382;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Partner Solutions Architect (Colombia);Datadog;Colombia, Remote;https://careers.datadoghq.com/detail/7977644/?gh_jid=7977644;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Partner Solutions Architect (EMEA);Datadog;"Italy, Remote; Lisbon, Portugal; Madrid, Spain; Paris, France";https://careers.datadoghq.com/detail/7683726/?gh_jid=7683726;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Partner Solutions Architect (GSI) - AMER West;Datadog;"California, USA, Remote; Illinois, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/8015631/?gh_jid=8015631;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Partner Solutions Architect (Pan-EMEA GSI);Datadog;"Amsterdam, The Netherlands; Germany, Remote; Italy, Remote; Lisbon, Portugal; London, United Kingdom; Madrid, Spain; Stockholm, Sweden";https://careers.datadoghq.com/detail/7997198/?gh_jid=7997198;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Partner Manager - Channels (GSI);Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; Florida, USA, Remote; Illinois, USA, Remote; New Jersey, USA, Remote; New York, New York, USA; San Francisco, California, USA; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7582679/?gh_jid=7582679;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Partner Manager - Channels (Nordics/Benelux GSI);Datadog;"Amsterdam, The Netherlands; Copenhagen, Denmark; Germany, Remote; Stockholm, Sweden";https://careers.datadoghq.com/detail/8039295/?gh_jid=8039295;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Partner Manager - Channels (UKI Security);Datadog;"London, United Kingdom; United Kingdom, Remote";https://careers.datadoghq.com/detail/7747740/?gh_jid=7747740;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Partner Manager - Technology Alliances;Datadog;"California, USA, Remote; Massachusetts, USA, Remote; New York, New York, USA; New York, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7976823/?gh_jid=7976823;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Partner Solutions Architect (Public Sector - Fed);Datadog;"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7943824/?gh_jid=7943824;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Security Sales Engineer;Datadog;"Florida, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote";https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Developer Advocate - Data Observability;Datadog;"California, USA, Remote; Colorado, USA, Remote; Illinois, USA, Remote; New York, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7555520/?gh_jid=7555520;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Developer Advocate - Modern App Development;Datadog;"California, USA, Remote; Nevada, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7985840/?gh_jid=7985840;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Partner Program Manager - Strategic Initiatives;Datadog;"California, USA, Remote; Colorado, USA, Remote; Massachusetts, USA, Remote; New York, New York, USA; New York, USA, Remote";https://careers.datadoghq.com/detail/7977339/?gh_jid=7977339;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Sales Engineer - Key Accounts;Datadog;"California, USA, Remote; Oregon, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7516279/?gh_jid=7516279;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Sales Engineer - Key Accounts (Central);Datadog;Texas, USA, Remote;https://careers.datadoghq.com/detail/7961222/?gh_jid=7961222;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Sales Engineer - Majors (East);Datadog;New York, USA, Remote;https://careers.datadoghq.com/detail/7917340/?gh_jid=7917340;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Sales Engineer - Majors (France);Datadog;France, Remote;https://careers.datadoghq.com/detail/7791296/?gh_jid=7791296;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Sales Engineer - Majors (UK/Nordics/Netherlands);Datadog;"Denmark, Remote; Sweden, Remote; The Netherlands, Remote; United Kingdom, Remote";https://careers.datadoghq.com/detail/7904634/?gh_jid=7904634;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Sales Engineer - Ohio Valley;Datadog;Ohio, USA, Remote;https://careers.datadoghq.com/detail/8027427/?gh_jid=8027427;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Software Engineer - Linux/eBPF;Datadog;"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Poland, Remote; Spain, Remote; Sweden, Remote; Switzerland, Remote; United Kingdom, Remote";https://careers.datadoghq.com/detail/7957460/?gh_jid=7957460;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Software Engineer - Linux/eBPF;Datadog;Portugal, Remote;https://careers.datadoghq.com/detail/7957461/?gh_jid=7957461;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Software Engineer - REDAPL Graph Engine;Datadog;"France, Remote; Germany, Remote; Italy, Remote; Spain, Remote; Switzerland, Remote; United Kingdom, Remote";https://careers.datadoghq.com/detail/7959966/?gh_jid=7959966;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Software Engineer - Security Agent;Datadog;Portugal, Remote;https://careers.datadoghq.com/detail/8007606/?gh_jid=8007606;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Software Engineer - Security Agent;Datadog;"France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Spain, Remote";https://careers.datadoghq.com/detail/8007598/?gh_jid=8007598;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive;Datadog;"Georgia, USA, Remote; Tennessee, USA, Remote";https://careers.datadoghq.com/detail/6522720/?gh_jid=6522720;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive;Datadog;"North Carolina, USA, Remote; South Carolina, USA, Remote";https://careers.datadoghq.com/detail/7131363/?gh_jid=7131363;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive;Datadog;"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7057036/?gh_jid=7057036;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive;Datadog;Canada, Remote;https://careers.datadoghq.com/detail/6522865/?gh_jid=6522865;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive;Datadog;"Michigan, USA, Remote; Ohio, USA, Remote; Pennsylvania, USA, Remote";https://careers.datadoghq.com/detail/6522736/?gh_jid=6522736;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive;Datadog;Florida, USA, Remote;https://careers.datadoghq.com/detail/6242929/?gh_jid=6242929;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive;Datadog;Chile, Remote;https://careers.datadoghq.com/detail/7131404/?gh_jid=7131404;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive (FED);Datadog;"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7155359/?gh_jid=7155359;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive (SLED);Datadog;"Kansas, USA, Remote; Missouri, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/6430945/?gh_jid=6430945;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Account Executive (SLED);Datadog;Texas, USA, Remote;https://careers.datadoghq.com/detail/7453034/?gh_jid=7453034;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Account Manager 2 - South Africa;Datadog;South Africa, Remote;https://careers.datadoghq.com/detail/8018696/?gh_jid=8018696;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
MAAS Data Center Infrastructure Engineer (Toronto area);Canonical;Office Based - Toronto, Canada;https://job-boards.greenhouse.io/canonical/jobs/6177790;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
MAAS Systems Engineer - Python (Toronto area);Canonical;Office Based - Toronto, Canada;https://job-boards.greenhouse.io/canonical/jobs/6177794;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Account Executive - Enterprise, Grower;Stripe;US-Remote, US-San Francisco, US-Chicago, US-New York, US-Seattle, US-Texas;https://stripe.com/jobs/search?gh_jid=7993151;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Account Executive, Enterprise Platforms, Hunter;Stripe;"New York, NY; San Francisco, CA; Seattle, WA; Los Angeles, CA; Denver, CO; Austin, TX; US-West Remote";https://stripe.com/jobs/search?gh_jid=7961609;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
